服务区,筛选前候选数,筛选后候选数,删除支配候选数
S001,18332,18063,269
S002,316,247,69
S003,316,247,69
S004,101,63,38
S005,101,63,38
S006,101,63,38
S007,59,31,28
S008,59,31,28
S009,20,7,13
S010,20,7,13
S011,20,7,13
S012,20,7,13
S013,20,7,13
S014,20,7,13
S015,20,7,13
