方案,硬时限违反数,硬时限总迟到（s）,完工时间（s）,总能耗（kWh）,架次数
单点直投基线,0,0.0,9883.942422912529,67.78391008016699,21
ALNS初始解（增强型方案A热启动）,0,0.0,8334.029392485472,67.799264718126,21
增强型方案A,0,0.0,8334.029392485472,67.799264718126,21
方案B ALNS综合折中,0,0.0,8334.029392485472,63.5223945121432,19
