目标层,目标值,对偶界,MIP_gap,状态,运行时间_s
hard_violation_count,0.0,0.0,0.0,CONSTANT,0.0
hard_tardiness_s,0.0,0.0,0.0,CONSTANT,0.0
makespan_s,6421.012125432566,6387.462192740571,0.005225022478794204,FEASIBLE_LIMIT,30.181793166993884
energy_kwh,72.26086280786618,70.18372473100692,0.02874499412471924,FEASIBLE_LIMIT,30.139113041004748
